,Open,High,Low,Close,Volume
2023-12-19 00:00:00.000,16667.9,16667.9,16663.7,16666.4,79
2023-12-19 00:05:00.000,16667.3,16669.0,16663.8,16665.0,36
2023-12-19 00:10:00.000,16664.5,16665.9,16662.2,16663.0,39
2023-12-19 00:15:00.000,16663.5,16665.8,16663.5,16665.8,20
2023-12-19 00:20:00.000,16665.3,16665.8,16664.0,16665.8,13
2023-12-19 00:25:00.000,16666.7,16668.5,16665.8,16668.5,39
2023-12-19 00:30:00.000,16669.3,16670.2,16668.5,16668.5,20
2023-12-19 00:35:00.000,16668.9,16670.3,16668.5,16669.4,20
2023-12-19 00:40:00.000,16669.8,16670.2,16668.5,16668.5,11
2023-12-19 00:45:00.000,16668.9,16669.3,16668.4,16669.3,13
2023-12-19 00:50:00.000,16668.8,16669.3,16667.5,16667.5,16
2023-12-19 00:55:00.000,16667.9,16669.1,16667.3,16669.1,33
2023-12-19 01:00:00.000,16668.6,16669.2,16666.5,16667.4,97
2023-12-19 01:05:00.000,16666.9,16668.3,16663.8,16666.5,34
2023-12-19 01:10:00.000,16666.9,16668.3,16665.6,16666.4,44
2023-12-19 01:15:00.000,16670.3,16672.3,16670.3,16670.8,19
2023-12-19 01:20:00.000,16671.3,16671.8,16671.3,16671.8,2
2023-12-19 01:25:00.000,16672.3,16679.8,16672.3,16678.8,36
2023-12-19 01:30:00.000,16679.3,16682.3,16677.8,16682.3,19
2023-12-19 01:35:00.000,16681.8,16682.8,16681.8,16682.8,20
2023-12-19 01:40:00.000,16682.3,16682.3,16679.8,16681.3,7
2023-12-19 01:45:00.000,16681.8,16682.3,16681.8,16682.3,6
2023-12-19 01:50:00.000,16682.8,16685.3,16682.3,16683.8,7
2023-12-19 01:55:00.000,16683.3,16683.3,16676.8,16680.3,15
2023-12-19 02:00:00.000,16679.8,16680.3,16676.8,16676.8,21
2023-12-19 02:05:00.000,16676.3,16677.3,16672.8,16672.8,20
2023-12-19 02:10:00.000,16673.3,16673.3,16671.8,16672.8,10
2023-12-19 02:15:00.000,16672.3,16672.8,16671.8,16672.3,42
2023-12-19 02:20:00.000,16672.8,16673.3,16671.8,16671.8,31
2023-12-19 02:25:00.000,16672.3,16673.8,16671.8,16672.8,30
2023-12-19 02:30:00.000,16672.3,16674.3,16671.8,16672.8,78
2023-12-19 02:35:00.000,16673.3,16673.8,16670.8,16671.8,24
2023-12-19 02:40:00.000,16672.3,16672.8,16671.8,16671.8,15
2023-12-19 02:45:00.000,16672.3,16672.3,16669.8,16670.3,76
2023-12-19 02:50:00.000,16671.8,16673.8,16670.8,16673.8,29
2023-12-19 02:55:00.000,16673.3,16673.8,16672.8,16672.8,23
2023-12-19 03:00:00.000,16673.3,16680.3,16673.3,16679.8,46
2023-12-19 03:05:00.000,16679.3,16681.3,16679.3,16680.3,60
2023-12-19 03:10:00.000,16679.3,16683.3,16678.8,16683.3,35
2023-12-19 03:15:00.000,16682.8,16682.8,16679.3,16679.3,54
2023-12-19 03:20:00.000,16679.8,16680.3,16677.3,16679.3,57
2023-12-19 03:25:00.000,16678.8,16685.8,16678.8,16685.3,33
2023-12-19 03:30:00.000,16684.8,16685.3,16683.8,16685.3,24
2023-12-19 03:35:00.000,16685.8,16687.8,16685.3,16685.8,28
2023-12-19 03:40:00.000,16684.8,16685.8,16684.8,16685.3,20
2023-12-19 03:45:00.000,16684.8,16696.3,16684.8,16696.3,80
2023-12-19 03:50:00.000,16695.8,16700.8,16684.8,16687.3,151
2023-12-19 03:55:00.000,16687.8,16690.3,16686.8,16688.8,100
2023-12-19 04:00:00.000,16689.3,16689.3,16678.3,16682.8,91
2023-12-19 04:05:00.000,16682.3,16685.8,16681.8,16684.8,50
2023-12-19 04:10:00.000,16684.3,16685.8,16682.8,16685.3,37
2023-12-19 04:15:00.000,16684.8,16686.8,16684.8,16685.8,73
2023-12-19 04:20:00.000,16685.3,16686.3,16684.8,16686.3,24
2023-12-19 04:25:00.000,16686.8,16686.8,16684.8,16684.8,18
2023-12-19 04:30:00.000,16685.3,16685.3,16678.8,16681.3,36
2023-12-19 04:35:00.000,16681.8,16685.8,16680.8,16685.8,29
2023-12-19 04:40:00.000,16686.3,16686.8,16683.8,16684.3,44
2023-12-19 04:45:00.000,16683.8,16683.8,16680.8,16682.3,24
2023-12-19 04:50:00.000,16681.8,16682.3,16679.8,16681.3,32
2023-12-19 04:55:00.000,16680.8,16681.3,16678.8,16680.3,20
2023-12-19 05:00:00.000,16679.8,16681.3,16678.8,16678.8,15
2023-12-19 05:05:00.000,16677.8,16677.8,16674.3,16677.8,37
2023-12-19 05:10:00.000,16677.3,16677.8,16674.3,16675.8,29
2023-12-19 05:15:00.000,16676.3,16680.8,16676.3,16680.8,21
2023-12-19 05:20:00.000,16680.3,16680.8,16680.3,16680.3,9
2023-12-19 05:25:00.000,16680.8,16680.8,16680.3,16680.3,28
2023-12-19 05:30:00.000,16680.8,16680.8,16675.8,16675.8,25
2023-12-19 05:35:00.000,16676.8,16677.3,16676.3,16677.3,20
2023-12-19 05:40:00.000,16676.8,16677.3,16676.8,16677.3,6
2023-12-19 05:45:00.000,16677.8,16678.3,16674.8,16676.8,9
2023-12-19 05:50:00.000,16677.3,16678.3,16677.3,16677.8,26
2023-12-19 05:55:00.000,16678.3,16678.3,16677.8,16677.8,4
2023-12-19 06:00:00.000,16677.3,16677.8,16676.3,16677.3,39
2023-12-19 06:05:00.000,16676.8,16677.8,16674.8,16677.3,59
2023-12-19 06:10:00.000,16677.8,16680.8,16677.8,16679.3,72
2023-12-19 06:15:00.000,16679.8,16680.3,16676.3,16677.8,94
2023-12-19 06:20:00.000,16678.8,16680.3,16678.3,16680.3,48
2023-12-19 06:25:00.000,16679.8,16683.8,16679.8,16682.8,42
2023-12-19 06:30:00.000,16683.3,16683.8,16681.8,16683.8,46
2023-12-19 06:35:00.000,16684.3,16685.3,16683.3,16685.3,47
2023-12-19 06:40:00.000,16684.8,16684.8,16684.8,16684.8,1
2023-12-19 06:45:00.000,16685.3,16685.3,16683.3,16684.8,12
2023-12-19 06:50:00.000,16685.3,16685.3,16684.8,16685.3,3
2023-12-19 06:55:00.000,16685.8,16686.3,16684.8,16684.8,4
2023-12-19 07:00:00.000,16686.3,16690.8,16683.8,16684.3,40
2023-12-19 07:05:00.000,16684.8,16684.8,16682.8,16683.8,28
2023-12-19 07:10:00.000,16682.8,16684.3,16681.8,16681.8,45
2023-12-19 07:15:00.000,16681.3,16681.3,16673.3,16673.3,55
2023-12-19 07:20:00.000,16673.8,16675.3,16672.8,16673.8,17
2023-12-19 07:25:00.000,16674.3,16676.8,16673.8,16675.8,25
2023-12-19 07:30:00.000,16676.3,16676.8,16672.3,16672.8,28
2023-12-19 07:35:00.000,16672.3,16672.8,16663.8,16666.8,60
2023-12-19 07:40:00.000,16665.8,16665.8,16659.3,16659.8,57
2023-12-19 07:45:00.000,16658.8,16664.8,16658.8,16664.8,24
2023-12-19 07:50:00.000,16665.8,16667.8,16663.3,16665.8,52
2023-12-19 07:55:00.000,16666.3,16670.8,16664.3,16670.3,32
2023-12-19 08:00:00.000,16670.6,16683.6,16667.6,16681.6,104
2023-12-19 08:05:00.000,16681.1,16681.6,16669.1,16673.1,119
2023-12-19 08:10:00.000,16673.6,16674.1,16670.6,16674.1,52
2023-12-19 08:15:00.000,16674.6,16680.1,16672.6,16672.6,77
2023-12-19 08:20:00.000,16672.1,16677.1,16670.1,16672.6,57
2023-12-19 08:25:00.000,16672.1,16676.1,16670.6,16671.1,55
2023-12-19 08:30:00.000,16671.6,16674.1,16668.6,16668.6,90
2023-12-19 08:35:00.000,16668.1,16672.1,16664.1,16667.6,70
2023-12-19 08:40:00.000,16667.1,16671.6,16664.1,16671.1,57
2023-12-19 08:45:00.000,16670.6,16678.6,16669.6,16678.1,62
2023-12-19 08:50:00.000,16677.1,16677.6,16666.1,16667.1,72
2023-12-19 08:55:00.000,16666.6,16666.6,16653.6,16654.6,120
2023-12-19 09:00:00.000,16656.6,16681.6,16653.1,16681.6,450
2023-12-19 09:05:00.000,16682.1,16685.1,16666.6,16681.6,384
2023-12-19 09:10:00.000,16682.1,16695.1,16681.6,16691.1,265
2023-12-19 09:15:00.000,16691.6,16697.1,16688.1,16696.1,233
2023-12-19 09:20:00.000,16695.6,16708.6,16693.1,16703.1,288
2023-12-19 09:25:00.000,16703.6,16711.1,16697.1,16710.1,274
2023-12-19 09:30:00.000,16709.6,16717.1,16701.1,16714.1,280
2023-12-19 09:35:00.000,16715.1,16727.1,16714.1,16718.6,238
2023-12-19 09:40:00.000,16718.1,16721.1,16710.1,16711.1,217
2023-12-19 09:45:00.000,16710.6,16714.6,16707.6,16713.6,197
2023-12-19 09:50:00.000,16713.1,16715.1,16700.6,16702.1,227
2023-12-19 09:55:00.000,16701.6,16702.6,16687.6,16690.1,172
2023-12-19 10:00:00.000,16690.6,16692.1,16677.1,16686.1,263
2023-12-19 10:05:00.000,16686.6,16696.6,16684.6,16688.6,183
2023-12-19 10:10:00.000,16688.1,16699.1,16687.6,16698.1,159
2023-12-19 10:15:00.000,16699.1,16705.6,16693.1,16702.1,137
2023-12-19 10:20:00.000,16702.6,16713.6,16702.6,16709.1,157
2023-12-19 10:25:00.000,16708.6,16711.6,16697.1,16697.1,198
2023-12-19 10:30:00.000,16697.6,16698.6,16682.1,16684.1,133
2023-12-19 10:35:00.000,16685.1,16696.6,16683.1,16695.1,164
2023-12-19 10:40:00.000,16694.6,16699.6,16691.1,16693.1,139
2023-12-19 10:45:00.000,16692.1,16693.1,16683.1,16687.1,93
2023-12-19 10:50:00.000,16686.6,16700.6,16686.6,16695.6,123
2023-12-19 10:55:00.000,16695.1,16702.6,16694.6,16695.6,129
2023-12-19 11:00:00.000,16696.1,16703.6,16692.1,16693.1,176
2023-12-19 11:05:00.000,16692.6,16696.1,16687.1,16692.1,199
2023-12-19 11:10:00.000,16691.1,16699.6,16679.1,16699.1,232
2023-12-19 11:15:00.000,16697.1,16706.1,16696.6,16706.1,161
2023-12-19 11:20:00.000,16707.1,16716.1,16704.1,16715.6,131
2023-12-19 11:25:00.000,16716.1,16725.1,16715.6,16720.6,131
2023-12-19 11:30:00.000,16721.1,16722.1,16715.6,16722.1,123
2023-12-19 11:35:00.000,16721.6,16722.6,16711.1,16713.6,145
2023-12-19 11:40:00.000,16712.6,16716.1,16707.6,16711.6,145
2023-12-19 11:45:00.000,16711.1,16714.1,16705.1,16708.1,145
2023-12-19 11:50:00.000,16706.6,16709.1,16694.0,16696.5,161
2023-12-19 11:55:00.000,16696.0,16708.0,16693.5,16708.0,131
2023-12-19 12:00:00.000,16708.5,16713.5,16705.5,16707.0,117
2023-12-19 12:05:00.000,16707.5,16713.0,16705.5,16708.0,120
2023-12-19 12:10:00.000,16708.5,16712.0,16708.0,16710.0,117
2023-12-19 12:15:00.000,16710.5,16718.0,16709.5,16714.5,109
2023-12-19 12:20:00.000,16714.0,16721.0,16713.0,16719.0,131
2023-12-19 12:25:00.000,16719.5,16724.0,16717.5,16723.5,121
2023-12-19 12:30:00.000,16724.0,16728.0,16718.0,16726.0,119
2023-12-19 12:35:00.000,16725.0,16728.0,16720.0,16728.0,86
2023-12-19 12:40:00.000,16727.5,16730.0,16724.5,16728.0,102
2023-12-19 12:45:00.000,16727.5,16728.0,16712.0,16712.0,112
2023-12-19 12:50:00.000,16711.5,16713.0,16706.0,16711.0,112
2023-12-19 12:55:00.000,16712.0,16713.0,16699.0,16700.0,72
2023-12-19 13:00:00.000,16701.0,16704.0,16699.0,16701.5,174
2023-12-19 13:05:00.000,16702.0,16706.0,16700.0,16701.0,113
2023-12-19 13:10:00.000,16700.5,16713.0,16700.0,16713.0,113
2023-12-19 13:15:00.000,16714.0,16722.0,16711.5,16712.0,170
2023-12-19 13:20:00.000,16711.5,16717.0,16705.0,16716.5,154
2023-12-19 13:25:00.000,16716.0,16719.5,16714.0,16718.0,110
2023-12-19 13:30:00.000,16717.5,16719.5,16715.0,16718.0,116
2023-12-19 13:35:00.000,16718.5,16727.0,16716.0,16723.5,80
2023-12-19 13:40:00.000,16724.5,16729.2,16722.5,16729.2,101
2023-12-19 13:45:00.000,16728.2,16729.2,16719.7,16721.7,124
2023-12-19 13:50:00.000,16721.2,16723.7,16717.2,16718.2,125
2023-12-19 13:55:00.000,16718.7,16721.2,16716.2,16716.7,143
2023-12-19 14:00:00.000,16716.2,16723.2,16712.2,16713.7,136
2023-12-19 14:05:00.000,16713.2,16714.7,16709.2,16710.2,103
2023-12-19 14:10:00.000,16709.7,16715.7,16705.7,16710.2,139
2023-12-19 14:15:00.000,16710.7,16720.2,16710.2,16719.7,127
2023-12-19 14:20:00.000,16719.2,16725.2,16719.2,16724.2,127
2023-12-19 14:25:00.000,16723.7,16727.2,16723.2,16725.2,108
2023-12-19 14:30:00.000,16724.7,16724.7,16712.2,16718.7,156
2023-12-19 14:35:00.000,16719.2,16721.7,16705.2,16711.7,146
2023-12-19 14:40:00.000,16711.2,16716.7,16709.7,16715.2,155
2023-12-19 14:45:00.000,16715.7,16723.7,16714.7,16722.7,113
2023-12-19 14:50:00.000,16722.2,16732.7,16719.7,16730.7,119
2023-12-19 14:55:00.000,16730.2,16733.2,16722.7,16724.7,139
2023-12-19 15:00:00.000,16724.2,16725.2,16719.7,16720.2,157
2023-12-19 15:05:00.000,16719.2,16720.7,16714.2,16716.2,128
2023-12-19 15:10:00.000,16715.7,16716.7,16711.2,16715.2,116
2023-12-19 15:15:00.000,16714.7,16723.2,16714.2,16721.2,136
2023-12-19 15:20:00.000,16721.7,16728.2,16716.2,16718.2,145
2023-12-19 15:25:00.000,16717.7,16720.2,16713.7,16716.7,132
2023-12-19 15:30:00.000,16717.7,16724.2,16703.7,16708.2,331
2023-12-19 15:35:00.000,16709.2,16726.2,16709.2,16724.7,296
2023-12-19 15:40:00.000,16725.2,16731.2,16718.2,16727.2,225
2023-12-19 15:45:00.000,16726.7,16728.2,16719.2,16721.2,230
2023-12-19 15:50:00.000,16721.7,16738.2,16721.2,16732.7,218
2023-12-19 15:55:00.000,16732.2,16737.2,16730.7,16736.2,177
2023-12-19 16:00:00.000,16736.7,16736.7,16716.2,16718.7,238
2023-12-19 16:05:00.000,16719.7,16735.2,16719.7,16730.2,266
2023-12-19 16:10:00.000,16729.5,16737.5,16724.5,16736.0,190
2023-12-19 16:15:00.000,16735.5,16741.5,16734.0,16736.5,241
2023-12-19 16:20:00.000,16736.0,16744.5,16731.5,16742.5,223
2023-12-19 16:25:00.000,16741.5,16744.5,16735.0,16739.0,193
2023-12-19 16:30:00.000,16737.5,16741.0,16736.5,16740.0,160
2023-12-19 16:35:00.000,16739.5,16740.5,16729.5,16732.0,163
2023-12-19 16:40:00.000,16732.5,16746.5,16729.5,16745.0,216
2023-12-19 16:45:00.000,16744.0,16749.0,16737.0,16742.0,165
2023-12-19 16:50:00.000,16741.5,16742.0,16730.5,16733.0,194
2023-12-19 16:55:00.000,16734.5,16738.5,16733.5,16734.0,119
2023-12-19 17:00:00.000,16735.5,16739.0,16729.5,16738.5,163
2023-12-19 17:05:00.000,16739.0,16742.5,16734.5,16740.5,159
2023-12-19 17:10:00.000,16741.0,16749.0,16739.5,16745.5,155
2023-12-19 17:15:00.000,16746.0,16748.5,16743.5,16748.0,149
2023-12-19 17:20:00.000,16749.5,16750.5,16747.0,16747.5,111
2023-12-19 17:25:00.000,16747.0,16752.5,16745.5,16749.5,140
2023-12-19 17:30:00.000,16748.0,16753.5,16745.5,16746.5,178
2023-12-19 17:35:00.000,16747.5,16757.0,16746.5,16756.0,123
2023-12-19 17:40:00.000,16756.5,16760.5,16756.5,16760.5,61
2023-12-19 17:45:00.000,16759.5,16759.5,16754.0,16754.5,57
2023-12-19 17:50:00.000,16755.0,16755.0,16751.5,16754.5,82
2023-12-19 17:55:00.000,16755.0,16755.5,16749.5,16749.5,40
2023-12-19 18:00:00.000,16749.0,16749.5,16745.5,16747.5,88
2023-12-19 18:05:00.000,16747.0,16751.0,16745.5,16748.0,50
2023-12-19 18:10:00.000,16748.5,16748.5,16744.0,16745.5,55
2023-12-19 18:15:00.000,16745.0,16746.5,16744.0,16746.5,49
2023-12-19 18:20:00.000,16746.0,16746.0,16742.5,16745.0,32
2023-12-19 18:25:00.000,16745.5,16747.5,16744.5,16747.5,35
2023-12-19 18:30:00.000,16748.0,16750.0,16748.0,16749.5,44
2023-12-19 18:35:00.000,16750.0,16750.5,16746.5,16748.5,33
